"0","1","1","1","1","0","1","1","0","1","21.501303093409263"
"1","0","1","1","0","0","0","1","0","1","33.79649277774452"
"0","1","1","0","0","0","0","1","0","1","88.55531621592915"
"1","0","0","0","0","0","0","1","0","1","61.60469907221675"
"1","0","0","1","0","1","0","1","1","0","72.85589258736555"
"0","0","1","0","0","1","0","0","0","1","17.230867167224723"
"0","0","0","1","0","0","0","0","0","1","13.456110951329553"
"1","0","1","1","0","0","0","1","0","0","8.156829346997654"
"1","0","0","0","0","1","0","1","1","1","63.95728145819453"
"0","0","0","1","0","1","0","0","1","0","50.67607141895586"
"1","0","0","1","0","1","0","1","1","1","7.299138487805332"
"1","0","1","1","0","0","0","1","0","0","57.52419847092491"
"0","0","0","0","0","0","0","0","0","0","12.657146770363116"
"0","0","1","1","0","1","0","1","1","0","55.13950577147225"
"1","0","0","0","1","0","1","0","0","1","86.78625318815665"
"0","0","0","1","1","0","0","0","0","0","81.83010501120343"
"0","0","1","0","0","1","0","0","0","0","52.31327200223293"
"1","0","1","0","0","0","0","1","0","0","37.974966956262854"
"0","0","0","0","0","1","0","1","0","1","46.60511086127002"
"0","1","0","1","0","0","0","1","1","1","88.224617090068"
"0","0","0","0","0","1","0","1","0","0","12.77370001850763"
"0","1","0","1","1","1","0","1","1","0","76.21030520023402"
"0","0","1","0","0","1","0","0","1","0","78.80318977447108"
"1","0","1","0","0","0","0","0","1","0","42.741232686397716"
"0","0","0","0","0","0","0","0","0","0","13.870977996791222"
"1","1","0","0","1","1","1","0","0","0","76.8528001878172"
"1","0","1","1","0","1","0","1","0","1","48.82385407627709"
"0","0","1","1","0","1","0","0","0","0","46.55038326934053"
"1","0","1","1","0","1","0","1","0","0","58.25058325300443"
"1","1","1","1","1","0","1","1","1","1","94.33153903033129"
"1","1","0","0","0","0","0","0","1","0","82.1880444827752"
"0","0","0","0","0","0","0","1","1","0","48.58652133428546"
"1","1","1","0","0","0","1","0","1","0","81.73875519376087"
"0","0","0","0","0","0","0","0","1","0","58.78471843728507"
"1","0","1","1","0","1","0","0","0","1","60.0177119434238"
"1","0","0","1","0","1","0","0","1","1","11.220482352123007"
"0","1","1","0","0","0","1","1","0","1","79.0088777916112"
"1","0","1","1","0","1","0","0","1","1","3.8368131996774264"
"1","1","0","1","1","1","1","0","0","1","93.70004177675739"
"0","0","1","0","0","0","0","1","0","0","31.35987020656031"
"0","0","0","0","0","1","0","0","0","0","62.06553014601433"
"0","1","0","1","0","0","0","1","1","1","81.13040879587204"
"0","0","1","1","0","1","0","1","0","0","29.345450722030417"
"0","0","1","0","0","1","0","0","0","0","55.48869206137157"
"1","1","0","0","0","1","1","0","0","1","88.88636614393987"
"0","0","1","1","0","0","0","0","1","0","16.256385811307574"
"1","0","0","1","0","1","0","1","1","1","71.51113011762463"
"0","0","1","0","0","0","0","0","1","1","43.35559877633586"
"0","0","1","0","0","0","0","0","0","1","37.25774876165257"
"0","0","0","0","0","0","0","0","0","1","6.035218946368868"
"0","0","0","0","0","0","0","1","1","1","31.909527407241047"
"1","0","0","1","0","1","0","0","1","1","36.12945536664987"
"1","0","0","1","0","0","0","0","0","0","30.12853820014064"
"0","0","0","1","0","1","0","0","1","0","41.3071815661596"
"0","0","1","1","0","1","0","1","1","1","32.69030362506639"
"0","0","1","0","0","1","0","0","1","0","51.97035662801673"
"1","0","1","0","0","1","0","0","1","1","65.80713515844656"
"1","0","0","0","0","0","0","0","0","1","28.758864827616144"
"1","0","1","1","0","0","0","0","0","0","19.886600603461478"
"0","0","1","0","1","0","0","1","1","1","78.8794188079911"
"1","0","1","0","0","0","0","1","0","1","17.481399615814848"
"1","0","1","1","0","0","0","0","1","1","47.39363465615598"
"0","0","0","0","0","1","0","0","0","0","32.465439404242126"
"0","0","0","1","0","1","0","1","0","1","52.12539483022514"
"0","0","0","0","0","1","0","0","1","0","60.352839414240805"
"1","0","1","0","0","1","0","0","0","0","12.330973197718947"
"1","0","0","0","0","0","0","1","1","1","8.88631321607462"
"0","0","0","0","0","0","0","1","0","0","5.136769845900074"
"1","0","1","0","0","1","0","0","1","0","42.73232457451763"
"1","0","0","1","0","1","0","0","0","0","14.4758256079025"
"0","0","1","1","0","1","0","0","1","1","12.32243384453676"
"1","0","0","1","0","1","0","0","0","0","52.17437909982208"
"1","1","0","1","1","0","1","0","1","1","77.12603828808673"
"0","0","0","1","0","1","0","0","0","0","34.316378968080386"
"1","0","1","0","0","1","0","0","0","0","74.09718165945547"
"1","0","0","0","0","0","0","0","0","1","69.36556272387998"
"1","1","1","0","0","1","0","0","1","0","83.17722225122527"
"1","0","1","1","0","1","0","0","1","1","97.52829462240796"
"1","0","1","0","0","1","0","0","1","0","50.05188224249006"
"1","0","1","1","0","1","0","1","1","0","39.4340871592869"
"1","0","1","0","0","0","0","0","1","0","17.70968579343042"
"1","0","1","1","1","1","0","1","0","0","88.83497772459435"
"1","0","1","0","0","0","0","0","1","0","61.11302227782055"
"1","0","0","0","0","0","0","0","0","0","43.376943836989156"
"0","0","0","1","0","1","0","1","1","0","16.272619683159935"
"0","0","0","0","0","1","0","1","1","1","9.283946324742068"
"1","0","1","1","0","1","0","0","0","0","71.15413483481431"
"0","0","1","0","0","1","0","0","0","1","33.385263656688295"
"1","0","0","0","0","1","0","1","1","1","2.3792818515232708"
"0","0","1","0","0","0","0","1","0","1","62.07388450180841"
"1","0","0","0","0","1","0","1","0","1","37.32673082099112"
"0","0","1","0","0","0","0","1","0","0","35.20528439438053"
"1","0","1","0","0","1","0","1","1","0","38.64638196718754"
"0","0","0","1","0","1","0","1","0","1","36.815136640966756"
"0","0","1","0","0","0","0","0","1","1","58.19931860582851"
"0","0","1","0","0","0","0","0","1","1","66.75857647721674"
"0","0","0","0","0","1","0","1","0","1","7.482921408410696"
"0","0","0","1","0","1","0","1","1","1","2.8693444854167254"
"1","0","0","0","1","1","1","0","0","1","98.4708941078236"
"1","0","0","0","0","0","0","0","0","1","73.38821476834165"
"0","0","1","0","0","0","0","1","1","0","53.378315315623766"
"1","0","0","0","0","1","0","0","0","0","60.15445401255277"
"0","0","0","0","0","1","0","0","1","1","9.66971596272319"
"1","0","0","1","0","0","0","0","0","1","30.180088571264644"
"0","0","0","1","0","1","0","1","0","1","20.30923289142229"
"1","0","1","1","1","0","1","0","0","0","79.77904601798234"
"0","0","0","1","0","1","0","0","1","0","23.009737276461518"
"1","0","0","1","0","0","0","0","0","0","18.860152420163985"
"0","0","0","1","0","1","0","1","0","1","34.04156079092029"
"0","0","1","1","0","0","0","1","1","0","6.07000995014699"
"0","0","0","0","0","1","0","1","1","0","8.096539898564284"
"0","0","0","0","1","0","0","0","0","1","84.58038773438608"
"0","1","1","0","0","0","1","1","0","0","91.477501214982"
"0","0","1","1","0","0","1","0","0","0","99.50922032232263"
"0","0","0","1","0","0","0","0","0","1","63.19942213901543"
"1","0","0","1","0","1","0","0","0","0","73.85856799771345"
"0","0","0","1","0","0","1","1","1","0","81.01206786174146"
"0","0","0","1","0","1","0","0","0","0","19.40165576017872"
"1","1","1","1","0","1","1","1","1","1","99.27724633056232"
"0","0","0","1","0","0","0","0","1","1","38.127570531019586"
"0","0","1","0","0","1","0","1","1","1","64.13165232979117"
"1","0","1","0","0","0","0","1","0","0","73.28089150083372"
"1","0","0","1","0","1","0","0","0","1","22.701287044855547"
"1","0","1","1","0","1","0","1","0","0","36.63461173016571"
"0","0","0","1","0","0","0","1","0","1","79.68276976125883"
"1","0","0","1","0","0","0","1","0","0","71.78717360157196"
"1","0","0","1","0","0","0","1","1","0","22.37884394489132"
"1","0","1","1","0","0","0","1","0","1","72.80481386335443"
"1","0","1","1","0","1","0","1","0","0","66.02522976711471"
"0","0","1","0","0","0","0","1","0","0","1.428405605518789"
"1","1","0","0","1","1","1","1","1","1","88.88060480438477"
"0","0","1","0","0","0","0","1","0","1","23.76873522260066"
"1","1","1","0","1","1","0","1","0","1","90.02073314911419"
"1","0","0","0","0","1","0","1","0","0","3.0949774886376815"
"0","0","0","1","0","0","0","0","0","1","53.63063432606075"
"1","0","0","1","0","0","0","1","0","0","55.943628159823994"
"1","0","0","0","0","1","0","1","0","1","32.98838519952096"
"0","0","0","1","0","0","0","1","0","1","26.95625862183657"
"0","0","0","0","0","0","0","0","1","1","25.083128887176787"
"1","0","0","1","0","1","0","1","0","1","16.624502660907687"
"1","1","1","0","0","1","0","1","0","0","91.17762644890058"
"1","0","1","1","0","1","0","1","1","1","20.44898033964169"
"0","0","1","0","0","0","0","0","1","1","65.72257676133091"
